category,n_reviews,n_reviews_multi_label
Customer Support Friction,2081,309
UI/UX Bug,1519,175
Account Freeze/Restriction,1185,213
Fees/Pricing,1109,49
Login/Access Issues,407,74
KYC/Onboarding,399,82
Card Declines,104,13
Transfer Latency,101,20
